time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
3.722999999999701,7.900200358865596,0.2862079329063546,-1.0865499770610236,0.009545758173502472,-1.4238163025587571,-81.57866493853867,0.2835268408798456,1.4238163025587571,81.57866493853867,-0.2835268408798456,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.723999999999701,7.899112968936762,0.28621747160102007,-1.0882298120941543,0.00953171865519695,-1.4235327340212756,-81.56241765813827,0.2836130366797249,1.4235327340212756,81.56241765813827,-0.2836130366797249,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7249999999997008,7.898023899378403,0.28622699652004346,-1.0899092361304186,0.009518207706835827,-1.4232490708820609,-81.54616495745783,0.28371604361540637,1.4232490708820609,81.54616495745783,-0.28371604361540637,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7259999999997007,7.896933150601466,0.28623650819430146,-1.0915882492626572,0.00950522980066373,-1.422965296331749,-81.52990587339174,0.2838358585569397,1.422965296331749,81.52990587339174,-0.2838358585569397,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7269999999997006,7.895840723016832,0.2862460071587311,-1.0932668515261108,0.009492788596541676,-1.4226813935628828,-81.51363944294363,0.28397248080316373,1.4226813935628828,81.51363944294363,-0.28397248080316373,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7279999999997004,7.8947466170353735,0.2862554939515506,-1.094945042903187,0.009480887007343564,-1.422397345767533,-81.49736470309008,0.2841259119848728,1.422397345767533,81.49736470309008,-0.2841259119848728,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7289999999997003,7.8936508330680075,0.28626496911354304,-1.0966228233276862,0.009469527260022313,-1.4221131361350112,-81.48108069064963,0.2842961559731131,1.4221131361350112,81.48108069064963,-0.2842961559731131,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7299999999997,7.892553371525738,0.2862744331873996,-1.0983001926885498,0.009458710952594174,-1.421828747849675,-81.46478644215689,0.28448321879254035,1.421828747849675,81.46478644215689,-0.28448321879254035,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7309999999997,7.891454232819701,0.28628388671711713,-1.099977150833187,0.00944843910726038,-1.421544164088814,-81.44848099374161,0.2846871085397785,1.421544164088814,81.44848099374161,-0.2846871085397785,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7319999999997,7.890353417361205,0.2862933302474476,-1.101653697570429,0.009438712219892403,-1.421259368020618,-81.43216338101206,0.2849078353066458,1.421259368020618,81.43216338101206,-0.2849078353066458,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7329999999997,7.889250925561769,0.28630276432339496,-1.1033298326731522,0.009429530306085713,-1.4209743428022172,-81.4158326389429,0.28514541110813313,1.4209743428022172,81.4158326389429,-0.28514541110813313,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7339999999997,7.888146757833155,0.2863121894897567,-1.105005555880611,0.009420892943970437,-1.4206890715777938,-81.39948780176691,0.28539984981500616,1.4206890715777938,81.39948780176691,-0.28539984981500616,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7349999999996997,7.887040914587402,0.28632160629070624,-1.1066808669005106,0.009412799313984666,-1.4204035374767574,-81.38312790287046,0.28567116709083384,1.4204035374767574,81.38312790287046,-0.28567116709083384,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7359999999996996,7.885933396236855,0.28633101526941424,-1.1083557654108531,0.009405248235775961,-1.4201177236119824,-81.36675197469252,0.28595938033331647,1.4201177236119824,81.36675197469252,-0.28595938033331647,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7369999999996995,7.884824203194198,0.2863404169677049,-1.1100302510615778,0.009398238202405295,-1.4198316130781012,-81.3503590486269,0.2862645086197233,1.4198316130781012,81.3503590486269,-0.2862645086197233,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7379999999996993,7.883713335872476,0.28634981192574543,-1.1117043234760233,0.009391767412018333,-1.419545188949851,-81.33394815492744,0.2865865726562643,1.419545188949851,81.33394815492744,-0.2865865726562643,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7389999999996992,7.882600794685124,0.2863592006817661,-1.1133779822522287,0.009385833797134868,-1.419258434280467,-81.31751832261608,0.2869255947312258,1.419258434280467,81.31751832261608,-0.2869255947312258,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.739999999999699,7.8814865800459915,0.2863685837718083,-1.115051226964093,0.009380435051702553,-1.4189713321001243,-81.30106857939343,0.2872815986716861,1.4189713321001243,81.30106857939343,-0.2872815986716861,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.740999999999699,7.8803706923693655,0.28637796172949836,-1.1167240571624086,0.009375568656056663,-1.4186838654144176,-81.28459795155183,0.28765460980363444,1.4186838654144176,81.28459795155183,-0.28765460980363444,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.741999999999699,7.8792531320699934,0.286387335085846,-1.1183964723757809,0.009371231899910147,-1.4183960172028816,-81.26810546389042,0.288044654915335,1.4183960172028816,81.26810546389042,-0.288044654915335,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.742999999999699,7.878133899563105,0.28639670436906417,-1.1200684721114484,0.009367421903509185,-1.418107770417546,-81.25159013963248,0.2884517622237371,1.418107770417546,81.25159013963248,-0.2884517622237371,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7439999999996987,7.877012995264432,0.28640607010440944,-1.1217400558560153,0.009364135637059031,-1.4178191079815219,-81.23505100034434,0.2888759613437949,1.4178191079815219,81.23505100034434,-0.2888759613437949,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7449999999996986,7.875890419590232,0.2864154328140411,-1.123411223076102,0.009361369938541895,-1.4175300127876183,-81.21848706585614,0.2893172832605171,1.4175300127876183,81.21848706585614,-0.2893172832605171,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7459999999996985,7.874766172957304,0.28642479301689716,-1.1250819732189254,0.009359121530026488,-1.4172404676969848,-81.20189735418411,0.2897757603035998,1.4172404676969848,81.20189735418411,-0.2897757603035998,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7469999999996983,7.873640255783009,0.286434151228586,-1.1267523057128173,0.009357387032570432,-1.4169504555377785,-81.18528088145412,0.2902514261244817,1.4169504555377785,81.18528088145412,-0.2902514261244817,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.7479999999996982,7.87251266848529,0.2864435079612923,-1.1284222199676832,0.009356162979809514,-1.4166599591038531,-81.16863666182658,0.29074431567569137,1.4166599591038531,81.16863666182658,-0.29074431567569137,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.748999999999698,7.871383411482688,0.2864528637236958,-1.1300917153754142,0.009355445830320447,-1.4163689611534669,-81.1519637074225,0.29125446519233184,1.4163689611534669,81.1519637074225,-0.29125446519233184,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.749999999999698,7.870252485194362,0.28646221902090213,-1.13176079131025,0.009355231978842412,-1.4160774444080089,-81.13526102825037,0.29178191217558275,1.4160774444080089,81.13526102825037,-0.29178191217558275,1.3962634015954636,80.0,1.753646130602151,-1.753646130602151,1
3.750999999999698,7.869119918775452,0.28647156288942277,-1.1333719694608952,0.00933249096475511,-1.4157858378211503,-81.11855320154515,0.29143436761230285,1.4157858378211503,81.11855320154515,-0.29143436761230285,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.751999999999698,7.867985741408334,0.2864808839852001,-1.1349826888528407,0.009309696174896815,-1.4154945694768075,-81.10186475470856,0.29110541217868713,1.4154945694768075,81.10186475470856,-0.29110541217868713,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7529999999996977,7.866849953548528,0.28649018228274636,-1.1365929558289505,0.009286903448710962,-1.4152036208300973,-81.08519462519702,0.29079495805111283,1.4152036208300973,81.08519462519702,-0.29079495805111283,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7539999999996976,7.865712555645598,0.28649945781024994,-1.1382027759762219,0.009264164344132369,-1.4149129734219195,-81.068541755382,0.2905029215140269,1.4149129734219195,81.068541755382,-0.2905029215140269,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7549999999996975,7.86457354814386,0.28650871064542627,-1.1398121542151265,0.009241526399835864,-1.4146226088747782,-81.05190509231059,0.290229223092045,1.4146226088747782,81.05190509231059,-0.290229223092045,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7559999999996974,7.86343293148301,0.28651794091162397,-1.1414210948779981,0.009219033383892825,-1.4143325088884982,-81.03528358745993,0.28997378762929843,1.4143325088884982,81.03528358745993,-0.28997378762929843,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7569999999996972,7.862290706098678,0.28652714877417323,-1.1430296017778254,0.009196725529414968,-1.4140426552358834,-81.01867619648866,0.28973654432483426,1.4140426552358834,81.01867619648866,-0.28973654432483426,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.757999999999697,7.861146872422912,0.28653633443696325,-1.1446376782686394,0.0091746397577404,-1.413753029758361,-81.00208187898716,0.28951742673167385,1.413753029758361,81.00208187898716,-0.28951742673167385,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.758999999999697,7.8600014308846164,0.2865454981392372,-1.1462453272985338,0.009152809889704554,-1.4134636143616393,-80.9854995982289,0.28931637272606586,1.4134636143616393,80.9854995982289,-0.28931637272606586,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.759999999999697,7.8588543819099295,0.28655464015259263,-1.1478525514562306,0.009131266845514944,-1.4131743910114114,-80.9689283209242,0.28913332445255674,1.4131743910114114,80.9689283209242,-0.28913332445255674,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.760999999999697,7.857705725922563,0.2865637607781762,-1.1494593530119863,0.009110038833729184,-1.4128853417291218,-80.95236701697773,0.2889682282497086,1.4128853417291218,80.95236701697773,-0.2889682282497086,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7619999999996967,7.856555463344103,0.286572860344062,-1.151065733953538,0.009089151529832926,-1.4125964485878162,-80.93581465925064,0.288821034560567,1.4125964485878162,80.93581465925064,-0.288821034560567,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7629999999996966,7.855403594594275,0.2865819392028038,-1.1526716960177001,0.009068628244877287,-1.4123076937080867,-80.91927022332834,0.28869169783141574,1.4123076937080867,80.91927022332834,-0.28869169783141574,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7639999999996965,7.854250120091183,0.28659099772915086,-1.1542772407181463,0.009048490084638094,-1.4120190592541233,-80.90273268729418,0.2885801764017894,1.4120190592541233,80.90273268729418,-0.2885801764017894,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7649999999996964,7.8530950402515165,0.28660003631791864,-1.1558823693698441,0.00902875609972982,-1.411730527429878,-80.8862010315097,0.28848643238829524,1.411730527429878,80.8862010315097,-0.28848643238829524,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7659999999996963,7.851938355490742,0.2866090553820047,-1.1574870831105566,0.00900944342710284,-1.4114420804753474,-80.8696742384017,0.2884104315643553,1.4114420804753474,80.8696742384017,-0.2884104315643553,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.766999999999696,7.850780066223268,0.2866180553505428,-1.1590913829197647,0.008990567423328426,-1.4111537006629775,-80.85315129225613,0.28835214323768465,1.4111537006629775,80.85315129225613,-0.28835214323768465,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.767999999999696,7.849620172862596,0.28662703666718553,-1.1606952696353294,0.008972141790068954,-1.410865370294191,-80.83663117901921,0.288311540126982,1.410865370294191,80.83663117901921,-0.288311540126982,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.768999999999696,7.848458675821455,0.2866359997885092,-1.162298743968169,0.008954178692110206,-1.410577071696037,-80.82011288610546,0.2882885982390836,1.410577071696037,80.82011288610546,-0.2882885982390836,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.769999999999696,7.847295575511919,0.286644945182533,-1.1639018065151907,0.008936688868321375,-1.4102887872179655,-80.80359540221282,0.2882832967475934,1.4102887872179655,80.80359540221282,-0.2882832967475934,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7709999999996957,7.846130872345519,0.2866538733273457,-1.1655044577706921,0.008919681735896103,-1.410000499228718,-80.78707771714463,0.28829561787381447,1.410000499228718,80.78707771714463,-0.28829561787381447,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7719999999996956,7.844964566733338,0.2866627847098336,-1.167106698136415,0.008903165488213403,-1.4097121901133403,-80.77055882163833,0.2883255467706434,1.4097121901133403,80.77055882163833,-0.2883255467706434,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7729999999996955,7.843796659086101,0.28667167982450276,-1.1687085279304161,0.008887147186639075,-1.409423842270306,-80.75403770720077,0.2883730714099679,1.409423842270306,80.75403770720077,-0.2883730714099679,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7739999999996954,7.842627149814251,0.28668055917239077,-1.1703099473948972,0.008871632846584477,-1.409135438108753,-80.73751336594978,0.28843818247394215,1.409135438108753,80.73751336594978,-0.28843818247394215,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7749999999996953,7.841456039328027,0.28668942326006147,-1.1719109567031198,0.008856627518121869,-1.4088469600458258,-80.72098479046194,0.28852087325046927,1.4088469600458258,80.72098479046194,-0.28852087325046927,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.775999999999695,7.840283328037525,0.28669827259867775,-1.173511555965514,0.008842135361435636,-1.4085583905041197,-80.70445097362615,0.28862113953309726,1.4085583905041197,80.70445097362615,-0.28862113953309726,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.776999999999695,7.839109016352758,0.28670710770314733,-1.1751117452350779,0.008828159717397874,-1.408269711909224,-80.68791090850286,0.2887389795254599,1.408269711909224,80.68791090850286,-0.2887389795254599,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.777999999999695,7.837933104683716,0.2867159290913368,-1.1767115245121527,0.008814703173520564,-1.407980906687357,-80.67136358818854,0.2888743937503579,1.407980906687357,80.67136358818854,-0.2888743937503579,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.778999999999695,7.836755593440412,0.28672473728334946,-1.1783108937486473,0.00880176762553953,-1.407691957263091,-80.65480800568537,0.2890273849635061,1.407691957263091,80.65480800568537,-0.2890273849635061,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
3.7799999999996947,7.835576483032928,0.2867335328008625,-1.1799098528517777,0.008789354334872925,-1.4074028460571606,-80.63824315377562,0.2891979580719268,1.4074028460571606,80.63824315377562,-0.2891979580719268,1.3962634015954636,80.0,1.6850604360018315,-1.6850604360018315,1
